date,location,rainfall,temp,temp_min,temp_max
2018-08-14,MNH1,0,24.5627083333333,18.22,33.56
2018-08-15,MNH1,19.05,23.681875,19.28,29.56
2018-08-16,MNH1,0.25,21.1879166666667,18.33,26.78
2018-08-17,MNH1,0,21.0952083333333,16.72,26.5
2018-08-18,MNH1,0,21.8097916666667,14.11,29.94
2018-08-19,MNH1,0.51,22.7125,16.94,29.83
2018-08-20,MNH1,0,20.9404166666667,15.89,23.33
2018-08-21,MNH1,0,17.76125,11.67,22.11
2018-08-22,MNH1,0,17.279375,7.94,27.17
2018-08-23,MNH1,0.76,18.6741666666667,10.39,26.17
2018-08-24,MNH1,0,19.610625,17.56,25.33
2018-08-25,MNH1,3.56,19.5527083333333,15.39,26.28
2018-08-26,MNH1,23.37,22.4,17.67,26.33
2018-08-27,MNH1,1.27,24.1435416666667,20.56,29.33
2018-08-28,MNH1,0,18.1025,14.5,20.61
2018-08-29,MNH1,0,14.9229166666667,8.56,22.06
2018-08-30,MNH1,10.67,18.154375,10.94,25.56
2018-08-31,MNH1,0.25,22.72875,18.94,29.61
2018-09-01,MNH1,1.02,22.864375,19.78,29.06
2018-09-02,MNH1,12.19,21.929375,18.89,27.28
2018-09-03,MNH1,15.24,21.0829166666667,19.17,24.28
2018-09-04,MNH1,1.52,21.2110416666667,18.94,26.06
2018-09-05,MNH1,0,18.1420833333333,11.94,21.17
2018-09-06,MNH1,0,16.00625,11.33,22.67
2018-09-07,MNH1,0,16.6933333333333,11.56,24.11
2018-09-08,MNH1,0,16.535625,11.22,23.56
2018-09-09,MNH1,0,15.4660416666667,9.11,24.22
2018-09-10,MNH1,0,17.645,8.94,27.67
2018-09-11,MNH1,0,21.4539583333333,14.78,28.67
2018-09-12,MNH1,0,22.1145833333333,16.11,30.39
2018-09-13,MNH1,0,22.169375,15.39,30.39
2018-09-14,MNH1,0,24.8639583333333,19.83,31.89
2018-09-15,MNH1,0,25.9554166666667,19.33,34
2018-09-16,MNH1,8.64,25.4014583333333,20,33.44
2018-09-17,MNH1,6.86,20.7251063829787,15.61,31.39
2018-09-18,MNH1,1.52,18.0154166666667,15.17,22.39
2018-09-19,MNH1,8.89,18.0604166666667,16.89,19.83
2018-09-20,MNH1,0,19.070625,17.44,23.67
2018-09-21,MNH1,0,11.4952083333333,4.44,18.67
2018-09-22,MNH1,0,11.3804166666667,3.56,20.89
2018-09-23,MNH1,0,17.0916666666667,9.17,26.39
2018-09-24,MNH1,0.76,18.131875,11.17,26
2018-09-25,MNH1,0,11.1616666666667,4.72,15.22
2018-09-26,MNH1,0,10.6016666666667,5.06,17.56
2018-09-27,MNH1,0,13.4629166666667,9.22,18.89
2018-09-28,MNH1,0,7.54395833333333,0.11,13.5
2018-09-29,MNH1,0,5.67645833333333,-1.28,10.61
2018-09-30,MNH1,3.56,9.01270833333333,6.56,12.44
2018-10-01,MNH1,0.51,8.84395833333333,8.22,9.61
2018-10-02,MNH1,2.29,10.1160416666667,8.33,12.78
2018-10-03,MNH1,1.78,18.45,6.33,28.72
2018-10-04,MNH1,1.52,4.83020833333333,0.33,8.5
2018-10-05,MNH1,0,8.435,5.11,11.39
2018-10-06,MNH1,2.54,6.80375,5.67,8.83
2018-10-07,MNH1,0.76,7.85479166666667,6,10.06
2018-10-08,MNH1,3.05,10.4054166666667,8.33,13.33
2018-10-09,MNH1,0.25,9.50208333333333,8.89,10.56
2018-10-10,MNH1,0,7.80458333333333,2.06,11.28
2018-10-11,MNH1,0,0.877916666666667,-3.5,3.5
2018-10-12,MNH1,0,0.0758333333333334,-4.22,7.33
2018-10-13,MNH1,0.76,6.166875,-3.44,13.61
2018-10-14,MNH1,1.02,1.2975,-0.28,5.89
2018-10-15,MNH1,0,1.989375,-1.89,7.28
2018-10-16,MNH1,0,6.35166666666667,0.78,13.83
2018-10-17,MNH1,0,2.5025,-2.5,9.89
2018-10-18,MNH1,0.76,9.71541666666667,-2.39,22.22
2018-10-19,MNH1,0,12.5039583333333,7.17,18.61
2018-10-20,MNH1,0,2.66791666666667,-5.22,6.39
2018-10-21,MNH1,0,2.851875,-6.39,15.67
2018-10-22,MNH1,0,5.26395833333333,-4,16.28
2018-10-23,MNH1,0,2.993125,-4.94,10.28
2018-10-24,MNH1,0,4.33229166666667,-4.61,14.5
2018-10-25,MNH1,0,8.36208333333333,5.67,11.72
2018-10-26,MNH1,0.51,7.70458333333333,4.89,10.94
2018-10-27,MNH1,0.25,9.59125,7.11,15.22
2018-10-28,MNH1,0,7.55166666666667,1.72,12.56
2018-10-29,MNH1,0,5.42916666666667,-2.39,13.61
2018-10-30,MNH1,0,7.3775,2.72,11.61
2018-10-31,MNH1,0,4.08145833333333,-2.06,12.72
2018-11-01,MNH1,0,4.959375,-3.17,12.33
2018-11-02,MNH1,0.76,5.17916666666667,2.28,7.78
2018-11-03,MNH1,0.76,4.18520833333333,2.39,7.5
2018-11-04,MNH1,0.25,2.12104166666667,0.72,2.67
2018-11-05,MNH1,0.51,4.34666666666667,2.11,7
2018-11-06,MNH1,0,1.863125,-1.44,5.06
2018-11-07,MNH1,0,-2.58125,-4.61,-1.11
2018-11-08,MNH1,0,-5.00854166666667,-6.67,-3.17
2018-11-09,MNH1,0,-8.3425,-11.61,-5.61
2018-11-10,MNH1,0,-10.5875,-18.22,-5.94
2018-11-11,MNH1,0,-4.01708333333333,-6.33,-1.78
2018-11-12,MNH1,0,-8.17770833333333,-11.56,-6.5
2018-11-13,MNH1,0,-10.8283333333333,-16.94,-3.44
2018-05-17,MOH1,0,20.9875,18.67,25.44
2018-05-18,MOH1,2.29,19.5402083333333,16.83,22.67
2018-05-19,MOH1,12.45,19.3891666666667,15.11,23.94
2018-05-20,MOH1,0,19.9129166666667,15.44,26.94
2018-05-21,MOH1,0,20.4939583333333,17.5,25.22
2018-05-22,MOH1,0,21.7827083333333,14.5,28.33
2018-05-23,MOH1,0,24.240625,18.56,29.94
2018-05-24,MOH1,1.52,24.306875,18.06,29.94
2018-05-25,MOH1,0,22.893125,19.78,27.56
2018-05-26,MOH1,0,25.7925,19.11,32.67
2018-05-27,MOH1,2.03,28.1541666666667,20.89,35.28
2018-05-28,MOH1,0,27.8145833333333,21.44,35.06
2018-05-29,MOH1,0,26.0764583333333,20.56,32.39
2018-05-30,MOH1,0.25,25.6616666666667,20,30.94
2018-05-31,MOH1,0,24.875625,21.61,29.94
2018-06-01,MOH1,1.52,28.0214583333333,19.67,37.67
2018-06-02,MOH1,0,24.310625,21.17,31
2018-06-03,MOH1,0,22.4641666666667,14.17,29.56
2018-06-04,MOH1,0,20.270625,12.5,27.39
2018-06-05,MOH1,0,23.5247916666667,13.67,32.39
2018-06-06,MOH1,0,25.76125,15.17,34.17
2018-06-07,MOH1,0.25,26.011875,19.17,34.17
2018-06-08,MOH1,0,27.6397916666667,22.72,33.78
2018-06-09,MOH1,0,28.0960416666667,21.67,34.72
2018-06-10,MOH1,0,28.7339583333333,21.72,35.17
2018-06-11,MOH1,16.26,29.5622916666667,21.78,36.44
2018-06-12,MOH1,0,25.7479166666667,20.22,30.28
2018-06-13,MOH1,0,25.2579166666667,20.33,31.44
2018-06-14,MOH1,0,24.9558333333333,18.33,35.67
2018-06-15,MOH1,0,28.374375,21,36.33
2018-06-16,MOH1,0,29.27625,22.67,36.11
2018-06-17,MOH1,0,29.9364583333333,24.89,35.89
2018-06-18,MOH1,3.05,29.7541666666667,24.22,35.89
2018-06-19,MOH1,28.96,26.3741666666667,22.44,33.33
2018-06-20,MOH1,7.11,24.7847916666667,19.72,32.89
2018-06-21,MOH1,0,20.119375,17.56,23.33
2018-06-22,MOH1,0,19.4039583333333,17,22.22
2018-06-23,MOH1,0,22.3525,17.83,27.39
2018-06-24,MOH1,0,23.3385416666667,18.11,28.33
2018-06-25,MOH1,14.48,24.1714583333333,19,30.94
2018-06-26,MOH1,0,20.4666666666667,18.78,23.28
2018-06-27,MOH1,0.51,25.9025,18.89,33
2018-06-28,MOH1,0,28.259375,20.94,36.44
2018-06-29,MOH1,0,29.4335416666667,25.22,34.39
2018-06-30,MOH1,0,29.5708333333333,25,34.94
2018-07-01,MOH1,0,26.365625,23.17,31.11
2018-07-02,MOH1,0,26.9164583333333,19.44,34.72
2018-07-03,MOH1,0,28.6029166666667,23.06,35.78
2018-07-04,MOH1,0,28.746875,23.06,35.06
2018-07-05,MOH1,0,28.39375,21.39,36.44
2018-07-06,MOH1,0,27.2960416666667,21.06,34.06
2018-07-07,MOH1,0,23.5039583333333,14.67,32.94
2018-07-08,MOH1,3.05,24.233125,12.89,34.44
2018-07-09,MOH1,1.02,27.3095833333333,21.11,36.5
2018-07-10,MOH1,0,28.2185416666667,21.33,36.61
2018-07-11,MOH1,0,28.0514583333333,22.33,35.83
2018-07-12,MOH1,0,27.4941666666667,19.28,36.72
2018-07-13,MOH1,6.6,28.6452083333333,22.06,36.61
2018-07-14,MOH1,0,26.1941666666667,20.72,33.44
2018-07-15,MOH1,0,27.2735416666667,22.11,35
2018-07-16,MOH1,0,27.7254166666667,21.17,35.67
2018-07-17,MOH1,0,25.571875,20.17,32.33
2018-07-18,MOH1,29.46,25.084375,20,30.5
2018-07-19,MOH1,0,24.1754166666667,20.28,29.11
2018-07-20,MOH1,0,25.3483333333333,19.44,32.72
2018-07-21,MOH1,0,24.3022916666667,18,30.83
2018-07-22,MOH1,0,23.3191666666667,17.61,30.56
2018-07-23,MOH1,0,23.7939583333333,17.06,31.83
2018-07-24,MOH1,0,24.81125,16.94,33.83
2018-07-25,MOH1,0,23.6458333333333,13.67,32.22
2018-07-26,MOH1,0,21.2314583333333,17.11,27.56
2018-07-27,MOH1,0,21.8052083333333,15.06,30.22
2018-07-28,MOH1,0.51,21.1897916666667,14.94,30.94
2018-07-29,MOH1,0,19.5129166666667,18.39,22.44
2018-07-30,MOH1,0,21.2814583333333,17.33,29.28
2018-07-31,MOH1,0,22.8364583333333,16.22,31.78
2018-08-01,MOH1,0,22.7310416666667,13.67,33.78
2018-08-02,MOH1,0,23.8883333333333,15.61,34.83
2018-08-03,MOH1,0,25.656875,16.06,36.17
2018-08-04,MOH1,0,26.5385416666667,19.11,34.67
2018-08-05,MOH1,0,28.584375,23.5,36.72
2018-08-06,MOH1,0.25,28.0054166666667,21.83,35
2018-08-07,MOH1,0,23.8654166666667,19.83,31
2018-08-08,MOH1,0,24.659375,17.11,34.06
2018-08-09,MOH1,0,25.481875,14.83,37.44
2018-08-10,MOH1,0,25.750625,16.78,37.72
2018-08-11,MOH1,0,26.313125,17.89,37.11
2018-08-12,MOH1,0,25.68,15.72,37.33
2018-08-13,MOH1,2.79,26.43125,18.78,37.17
2018-08-14,MOH1,0.51,22.933125,19.83,26.44
2018-08-15,MOH1,1.27,24.6616666666667,20.78,31.22
2018-08-16,MOH1,0.51,26.845625,19.94,35.11
2018-08-17,MOH1,0,24.9202083333333,20.06,33.22
2018-08-18,MOH1,0.51,24.0927083333333,17.61,33.06
2018-08-19,MOH1,0.25,23.8322916666667,18.5,30.5
2018-08-20,MOH1,0.25,22.013125,19.67,27.28
2018-08-21,MOH1,0.25,23.338125,19.17,30.94
2018-08-22,MOH1,0,21.1585416666667,14.06,30.11
2018-08-23,MOH1,0.25,18.606875,12.06,25.56
2018-08-24,MOH1,0.25,22.64375,17.44,29.5
2018-08-25,MOH1,0,27.925,22.89,35.22
2018-08-26,MOH1,0.25,28.47375,22.67,35.94
2018-08-27,MOH1,0,29.1614583333333,22.89,36.39
2018-08-28,MOH1,0.25,30.2377083333333,24.78,37.5
2018-08-29,MOH1,0.25,22.1285416666667,20.06,27.61
2018-08-30,MOH1,0.51,21.7452083333333,19.5,24.28
2018-08-31,MOH1,0.25,21.6970833333333,19.94,28.61
2018-09-01,MOH1,0.25,26.6358333333333,22.06,34.11
2018-09-02,MOH1,0.25,25.7397916666667,21.11,31.94
2018-09-03,MOH1,0,26.5379166666667,22.06,32.94
2018-09-04,MOH1,0.25,26.4958333333333,21.33,33.11
2018-09-05,MOH1,0,25.9745833333333,20.17,34.67
2018-09-06,MOH1,0.25,23.6383333333333,21.94,29.11
2018-09-07,MOH1,0.25,21.2520833333333,20.06,22.61
2018-09-08,MOH1,0,17.91,16.39,20.06
2018-09-09,MOH1,0,18.9835416666667,13.28,26.72
2018-09-10,MOH1,0,19.1220833333333,10.56,29.39
2018-09-11,MOH1,0.25,19.998125,11.61,30.17
2018-09-12,MOH1,0,21.033125,13,29.72
2018-09-13,MOH1,0,22.9254166666667,16.33,31.5
2018-09-14,MOH1,0,25.1397916666667,17.5,34.5
2018-09-15,MOH1,0,25.3870833333333,17.28,35.83
2018-09-16,MOH1,0,25.1275,16.67,35.44
2018-09-17,MOH1,0,25.0204166666667,17.33,34.44
2018-09-18,MOH1,0,25.0354166666667,17.78,35.83
2018-09-19,MOH1,0,26.7472916666667,20.33,35
2018-09-20,MOH1,0,28.065625,21.72,35.67
2018-09-21,MOH1,0,22.4358333333333,16,28.78
2018-09-22,MOH1,0,17.6810416666667,10.33,27.5
2018-09-23,MOH1,0,18.6252083333333,8.5,29.78
2018-05-08,NCH1,11.18,20.1208333333333,19.28,20.67
2018-05-09,NCH1,2.03,21.6352083333333,17.22,27.28
2018-05-10,NCH1,0.25,22.1889583333333,15.67,31.28
2018-05-11,NCH1,0,24.5,15.89,33.33
2018-05-12,NCH1,0,27.0775,19.78,35.06
2018-05-13,NCH1,0.25,27.575,19.67,35.5
2018-05-14,NCH1,1.78,26.6904166666667,20.72,33.83
2018-05-15,NCH1,8.38,24.0095744680851,20.33,29.83
2018-05-16,NCH1,6.35,23.73875,20.72,28.72
2018-05-17,NCH1,1.78,21.8679166666667,19.83,24.56
2018-05-18,NCH1,1.27,23.3683333333333,21.56,26.22
2018-05-19,NCH1,0,21.869375,21.22,23.5
2018-05-20,NCH1,0,23.91375,20.89,28.56
2018-05-21,NCH1,2.54,24.9329166666667,20.83,29.5
2018-05-22,NCH1,0,23.8808333333333,20.06,30.06
2018-05-23,NCH1,0,24.9402083333333,20.28,30.72
2018-05-24,NCH1,0,24.6466666666667,20.5,29.44
2018-05-25,NCH1,0,24.51875,19.56,30.33
2018-05-26,NCH1,0,24.5995833333333,20.5,31.44
2018-05-27,NCH1,3.56,25.7747916666667,20.94,30.72
2018-05-28,NCH1,2.03,22.7427083333333,21.67,24.83
2018-05-29,NCH1,11.94,24.236875,22.33,27.11
2018-05-30,NCH1,12.45,25.1304166666667,22.72,29.67
2018-05-31,NCH1,0,24.685625,22.56,29.28
2018-06-01,NCH1,3.05,27.3041666666667,21.78,33.22
2018-06-02,NCH1,0.25,24.736875,21.17,29.94
2018-06-03,NCH1,0,25.350625,21.5,30.94
2018-06-04,NCH1,0,23.7910416666667,18.11,29.83
2018-06-05,NCH1,5.33,22.8264583333333,18.17,27.5
2018-06-06,NCH1,0,23.6629166666667,18.22,30.72
2018-06-07,NCH1,0,23.2714583333333,17.17,29.39
2018-06-08,NCH1,0,25.4995833333333,18.94,31.78
2018-06-09,NCH1,0,25.9672916666667,20.06,31.94
2018-06-10,NCH1,5.33,26.45375,20.06,33.22
2018-06-11,NCH1,0.25,24.235,18.94,31.22
2018-06-12,NCH1,0,19.1283333333333,17.39,21.22
2018-06-13,NCH1,0,24.2858333333333,19.83,29.83
2018-06-14,NCH1,0.25,27.189375,22.56,33.11
2018-06-15,NCH1,0,25.8645833333333,21.67,30.44
2018-06-16,NCH1,19.3,26.08625,18.89,32.11
2018-06-17,NCH1,0,26.2966666666667,22.06,34.17
2018-06-18,NCH1,0,29.0010416666667,24,34.44
2018-06-19,NCH1,3.56,29.66125,23.67,35.39
2018-06-20,NCH1,0,26.7720833333333,22.89,33.06
2018-06-21,NCH1,1.27,28.0622916666667,22.89,33.61
2018-06-22,NCH1,0,28.6502083333333,23.61,34.06
2018-06-23,NCH1,2.29,28.33875,24.06,33.44
2018-06-24,NCH1,1.02,28.2647916666667,23.61,34.67
2018-06-25,NCH1,3.05,26.833125,22.17,32.17
2018-06-26,NCH1,0.25,22.8847916666667,21.17,25.39
2018-06-27,NCH1,0,24.78625,20,30.06
2018-06-28,NCH1,0,26.8697916666667,21.67,32.44
2018-06-29,NCH1,2.79,27.870625,21.39,34.94
2018-06-30,NCH1,19.81,28.5683333333333,21.72,35.5
2018-07-01,NCH1,0,28.0985416666667,20.67,34.72
2018-07-02,NCH1,0,28.6908333333333,20.5,35.83
2018-07-03,NCH1,7.11,29.2585416666667,24.06,34.56
2018-07-04,NCH1,0,26.5904166666667,21.22,33.61
2018-07-05,NCH1,0,26.941875,22.06,33.22
2018-07-06,NCH1,6.6,26.301875,22.11,34.89
2018-07-07,NCH1,0.25,22.195625,19.83,25.33
2018-07-08,NCH1,0,22.7614583333333,16.94,29.06
2018-07-09,NCH1,0,22.5495833333333,15,31.17
2018-07-10,NCH1,0,24.5566666666667,15.72,32.94
2018-07-11,NCH1,1.27,27.544375,20,35.56
2018-07-12,NCH1,0,25.4,21.39,30.17
2018-07-13,NCH1,0,25.8252083333333,20.78,31.44
2018-07-14,NCH1,0,24.9866666666667,18.17,31.83
2018-07-15,NCH1,0,26.5314583333333,17.72,34.61
2018-07-16,NCH1,5.59,27.2697916666667,22.78,32.89
2018-07-17,NCH1,3.05,27.2552083333333,22.17,34.89
2018-07-18,NCH1,0,25.9377083333333,20.44,31.61
2018-07-19,NCH1,0,25.4004166666667,16.94,31.61
2018-07-20,NCH1,0,24.43,19,28.72
2018-07-21,NCH1,20.57,24.7783333333333,21,31.17
2018-07-22,NCH1,1.02,24.9339583333333,19.56,32.89
2018-07-23,NCH1,0.51,24.889375,21.56,29.67
2018-07-24,NCH1,23.62,24.6510416666667,21.72,29.78
2018-07-25,NCH1,0,24.4766666666667,21.94,30.56
2018-07-26,NCH1,0.25,26.6029166666667,20.89,33
2018-07-27,NCH1,14.48,27.4822916666667,23,33.28
2018-07-28,NCH1,0,26.031875,21.72,32.11
2018-07-29,NCH1,4.32,24.728125,21.44,30.44
2018-07-30,NCH1,2.79,24.5004166666667,22.56,29.22
2018-07-31,NCH1,1.78,25.9654166666667,22.61,31.67
2018-08-01,NCH1,1.52,25.810625,23.5,30.94
2018-08-02,NCH1,18.29,25.08,22.56,31.83
2018-08-03,NCH1,0.25,22.748125,21.44,24
2018-08-04,NCH1,0,26.3789583333333,22.44,31.94
2018-08-05,NCH1,9.14,26.9885416666667,22.28,34
2018-08-06,NCH1,0,26.5708333333333,22.17,34.94
2018-08-07,NCH1,2.29,27.6752083333333,22.39,34.06
2018-08-08,NCH1,0,27.45625,22.28,35.33
2018-08-09,NCH1,0,26.08,21.22,32.56
2018-08-10,NCH1,0.25,28.0591666666667,21.11,34.17
2018-08-11,NCH1,0.25,26.8077083333333,22.72,33.22
2018-08-12,NCH1,5.33,26.2314583333333,21.44,33.22
2018-08-13,NCH1,3.05,24.3275,21,29.44
2018-08-14,NCH1,0,23.931875,19.17,29.83
2018-08-15,NCH1,0,26.255,20.5,32.67
2018-08-16,NCH1,0,27.114375,20.94,34.17
2018-08-17,NCH1,2.54,27.740625,23.61,33.78
2018-08-18,NCH1,7.62,25.7247916666667,18.83,31.5
2018-08-19,NCH1,10.92,25.52625,22.44,30.28
2018-08-20,NCH1,4.32,25.6820833333333,20.83,31.83
2018-08-21,NCH1,9.14,25.6520833333333,22.17,29.28
2018-08-22,NCH1,0,25.9339583333333,22.33,31.56
2018-08-23,NCH1,0,22.61625,15.78,28.22
2018-08-24,NCH1,0,21.2695833333333,13.67,28.83
2018-08-25,NCH1,0,22.3083333333333,15,30.5
2018-08-26,NCH1,0,22.9635416666667,14.67,31.56
2018-08-27,NCH1,0,26.6791666666667,21.11,33.72
2018-08-28,NCH1,0,27.21375,22.39,34.28
2018-08-29,NCH1,0,27.319375,21.89,34
2018-08-30,NCH1,0,28.458125,22.94,35.22
2018-08-31,NCH1,0,27.2597916666667,21.72,34.83
2018-09-01,NCH1,0,26.4435416666667,22.94,33
2018-09-02,NCH1,0,25.2047916666667,18.28,33.61
2018-09-03,NCH1,0,27.069375,20.67,34
2018-09-04,NCH1,0,27.8647916666667,22.33,34.61
2018-09-05,NCH1,0,26.9229166666667,21.28,33.61
2018-09-06,NCH1,0,27.455,21.61,34.5
2018-09-07,NCH1,5.59,27.1866666666667,20.72,35.78
2018-09-08,NCH1,0,26.8872916666667,19.44,33.11
2018-09-09,NCH1,30.99,25.3854166666667,22.06,31.33
2018-09-10,NCH1,0.25,24.9170833333333,20.56,31.28
2018-09-11,NCH1,0.25,24.7329166666667,21,33.89
2018-09-12,NCH1,5.59,26.49875,23.28,32
2018-09-13,NCH1,4.32,25.17,23.28,28.83
2018-09-14,NCH1,2.54,24.3160416666667,22.72,25.72
2018-09-15,NCH1,2.03,24.085,23,25
2018-09-16,NCH1,3.81,24.3055555555556,23,26
2018-09-17,NCH1,0,26.5774647887324,23,31
2018-09-18,NCH1,0,26.1805555555556,23,31
2018-09-19,NCH1,0,25.0972222222222,20,32
2018-09-20,NCH1,0,24.6666666666667,20,31
2018-09-21,NCH1,0,23.1527777777778,19,28
2018-09-22,NCH1,0,24.0555555555556,18,31
2018-09-23,NCH1,0,23.75,20,30
2018-09-24,NCH1,0,21.8055555555556,18,27
2018-05-08,NEH2,0,23.0807246376812,15.11,30.28
2018-05-09,NEH2,0,22.5783606557377,15.72,29.72
2018-05-10,NEH2,3.05,20.3492857142857,12.11,27.39
2018-05-11,NEH2,0,15.5013432835821,9.11,21
2018-05-12,NEH2,0,12.515,10.61,14.61
2018-05-13,NEH2,0.76,16.0244444444444,11.89,23.61
2018-05-14,NEH2,0,18.7161111111111,15,24.28
2018-05-15,NEH2,0,19.8956944444444,13.5,26.22
2018-05-16,NEH2,0,21.6631944444444,12,29.5
2018-05-17,NEH2,0,22.8384722222222,12.89,30.5
2018-05-18,NEH2,0.51,21.0376056338028,12.89,27.5
2018-05-19,NEH2,2.29,15.9818309859155,13,19.61
2018-05-20,NEH2,0.25,13.33625,12.72,14.11
2018-05-21,NEH2,0.51,17.8145833333333,12.61,25.5
2018-05-22,NEH2,0,22.1238888888889,14.61,31.5
2018-05-23,NEH2,0,25.9688888888889,16.89,33.72
2018-05-24,NEH2,0,26.1634722222222,20,33.61
2018-05-25,NEH2,0,27.4413888888889,18.11,37.5
2018-05-26,NEH2,0,28.0612857142857,16.78,37.89
2018-05-27,NEH2,0,29.9770422535211,20.28,38.28
2018-05-28,NEH2,7.62,27.5907246376812,19.5,35.5
2018-05-29,NEH2,3.56,22.7420833333333,18.72,29.28
2018-05-30,NEH2,0,23.772676056338,18.61,30.28
2018-05-31,NEH2,2.54,27.1418055555556,17.72,34.61
2018-06-01,NEH2,7.37,27.9245833333333,19,35.5
2018-06-02,NEH2,0,21.4751388888889,17.61,25.89
2018-06-03,NEH2,0,22.2429166666667,16,28.5
2018-06-04,NEH2,0,21.6272222222222,13.72,27.78
2018-06-05,NEH2,0.25,25.2373611111111,15.5,33.89
2018-06-06,NEH2,0,28.1728169014084,21.11,36.28
2018-06-07,NEH2,0,23.5979166666667,19.78,28.39
2018-06-08,NEH2,3.3,25.6470833333333,17.5,32.72
2018-06-09,NEH2,0,26.77375,18.5,32.39
2018-06-10,NEH2,4.06,26.57125,21.11,31.78
2018-06-11,NEH2,0,25.4105555555556,21,32.78
2018-06-12,NEH2,0,23.0043661971831,18.61,28.11
2018-06-13,NEH2,0,22.21,14.78,27.78
2018-06-14,NEH2,0,27.0818055555556,20.5,33.78
2018-06-15,NEH2,0,31.1211267605634,24.39,37.61
2018-06-16,NEH2,0,30.6943055555556,25.22,36.72
2018-06-17,NEH2,9.4,28.2506944444444,24.5,33.28
2018-06-18,NEH2,4.83,26.3097222222222,22.22,32.89
2018-06-19,NEH2,21.59,23.4972222222222,19.72,27.61
2018-06-20,NEH2,0.76,20.0373611111111,16.5,24
2018-06-21,NEH2,0,17.77375,15.61,20
2018-06-22,NEH2,0,18.4719444444444,16,22.39
2018-06-23,NEH2,0,21.3448529411765,15.72,28.28
2018-06-24,NEH2,6.35,24.0116666666667,17.11,30.22
2018-06-25,NEH2,0,20.5776388888889,18.78,24.28
2018-06-26,NEH2,0,22.1341666666667,17.61,27.28
2018-06-27,NEH2,0,24.2036111111111,16.22,30.5
2018-06-28,NEH2,0,26.4295833333333,22,31.5
2018-06-29,NEH2,22.61,29.66875,26.5,34.5
2018-06-30,NEH2,6.35,25.9751388888889,20.28,28.89
2018-07-01,NEH2,0,22.1731944444444,18.61,26.5
2018-07-02,NEH2,0.25,23.0918055555556,15.5,29.5
2018-07-03,NEH2,9.91,26.6148571428571,20.28,32.39
2018-07-04,NEH2,0,28.2131746031746,23,32.61
2018-07-05,NEH2,0,25.5892857142857,22,28
2018-07-06,NEH2,0,23.2276388888889,17.5,28.72
2018-07-07,NEH2,0,23.7276388888889,17.78,30.11
2018-07-08,NEH2,0,23.5136111111111,16.72,30
2018-07-09,NEH2,0,25.5668055555556,18.72,32.28
2018-07-10,NEH2,0,26.1527777777778,18.5,32.78
2018-07-11,NEH2,0,27.5469444444444,21.5,33
2018-07-12,NEH2,0,28.3784722222222,22.22,33.72
2018-07-13,NEH2,0,24.4862857142857,20.61,27
2018-07-14,NEH2,0,23.7158333333333,18.5,29.5
2018-07-15,NEH2,0,24.8084722222222,16.61,31.5
2018-07-16,NEH2,8.64,24.6680555555556,20.61,29.89
2018-07-17,NEH2,0,21.925,19.61,25.5
2018-07-18,NEH2,3.05,22.8277777777778,17.39,28.11
2018-07-19,NEH2,0,25.3733333333333,20.89,30.11
2018-07-20,NEH2,0,22.9975,16.5,28.28
2018-07-21,NEH2,0,23.1183333333333,18,28.61
2018-07-22,NEH2,0,22.7831944444444,16.78,28.61
2018-07-23,NEH2,0,23.3977777777778,17.72,29
2018-07-24,NEH2,0,21.9184722222222,14.72,28.39
2018-07-25,NEH2,0,21.6390277777778,15,28.72
2018-07-26,NEH2,2.79,21.6297222222222,15.61,27.5
2018-07-27,NEH2,9.4,19.5198611111111,12.72,25.5
2018-07-28,NEH2,0,19.8915277777778,17.11,24.22
2018-07-29,NEH2,0,20.6790277777778,16.89,25.39
2018-07-30,NEH2,0,20.2520833333333,15.22,26.11
2018-07-31,NEH2,0,20.7972222222222,14.22,27.11
2018-08-01,NEH2,0,22.2138888888889,13,30.11
2018-08-02,NEH2,0,23.1276388888889,17,31
2018-08-03,NEH2,5.84,25.2498611111111,17.72,33
2018-08-04,NEH2,0,24.05625,20,28.89
2018-08-05,NEH2,2.54,24.4755555555556,19.61,30.61
2018-08-06,NEH2,0,22.5944444444444,19.28,28.5
2018-08-07,NEH2,0,23.6319444444444,19.72,28.5
2018-08-08,NEH2,0,24.0979166666667,17.11,31
2018-08-09,NEH2,0,25.49,17.22,32.5
2018-08-10,NEH2,0,23.4759722222222,17.72,29.11
2018-08-11,NEH2,0,23.0591666666667,16.28,30.5
2018-08-12,NEH2,0,23.39125,15.28,31.72
2018-08-13,NEH2,0.51,24.2954166666667,17.11,32.11
2018-08-14,NEH2,1.52,22.6102816901408,19.61,25.72
2018-08-15,NEH2,11.43,22.3094444444444,18.61,27.39
2018-08-16,NEH2,0,22.1156944444444,17.61,27.11
2018-08-17,NEH2,0,22.7859722222222,16.72,29
2018-08-18,NEH2,8.89,23.1001408450704,16.72,29.5
2018-08-19,NEH2,6.35,19.7848611111111,18.5,22
2018-08-20,NEH2,0,19.8929166666667,18.28,22.78
2018-08-21,NEH2,0,18.8513235294118,15,23
2018-08-22,NEH2,0,17.9155555555556,12.5,23.72
2018-08-23,NEH2,1.78,18.8015277777778,14.22,22.28
2018-08-24,NEH2,0,23.9320833333333,20,29.72
2018-08-25,NEH2,0.25,23.5276388888889,14.78,31.5
2018-08-26,NEH2,0,25.6911111111111,22.61,31
