location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
ILH1,40.06341, -88.23005,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,30,50,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,42.4666666666667,0,0,20.5333333333333,2.7,NA,5.69,0.118666666666667,NA,22.3666666666667,14.0466666666667,29.9333333333333,0.203333333333333,0,0,0,0,16.96,NA,NA,NA,15.1333333333333,NA,5.02666666666667,NA,NA
ILH1,40.06341, -88.23005,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,50,80,66.6666666666667,66.6666666666667,66,63.6666666666667,3.66666666666667,0.1,0.366666666666667,0.7,1,1.5,40.0333333333333,0,0,22.9666666666667,0.846666666666667,NA,3.99666666666667,0.110333333333333,NA,22.1066666666667,13.6266666666667,29.9666666666667,0.242333333333333,0,0,0,0,17.8633333333333,NA,NA,NA,16.9166666666667,NA,3.97666666666667,NA,NA
ILH1,40.06341, -88.23005,5/29/2020 11:40:42 AM,Flanagan silt loam. 0 to 2 percent slopes,Flanagan - Urban land - Elpaso,80,200,52.5361111111111,50.1555555555556,48.6583333333333,43.2722222222222,8.76388888888889,0.438611111111111,0.731666666666667,2.11,3.35444444444444,2.12916666666667,29.6722222222222,0,0,14.8972222222222,0.254166666666667,NA,3.93816666666667,0.0779722222222222,NA,15.9338888888889,8.9275,20.7083333333333,0.223833333333333,4.35,0,0.155555555555556,0,11.4744444444444,NA,NA,NA,22.0658333333333,NA,1.31666666666667,NA,NA
INH1,40.47928, -86.99014,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,0,10,66.6666666666667,66.6666666666667,63.3333333333333,58.3333333333333,10.3333333333333,0,1,3.33333333333333,3.33333333333333,2.66666666666667,41.3333333333333,0,0,15,2,NA,6.11333333333333,0.14,NA,20.7333333333333,11.3333333333333,28,0.213333333333333,0,0,0,0,13,NA,NA,NA,9.66666666666667,NA,3.4,NA,NA
INH1,40.47928, -86.99014,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,10,20,66.6666666666667,66.6666666666667,63.3333333333333,58.3333333333333,10.3333333333333,0,1,3.33333333333333,3.33333333333333,2.66666666666667,41.3333333333333,0,0,15,2,NA,6.11333333333333,0.14,NA,20.7333333333333,11.3333333333333,28,0.213333333333333,0,0,0,0,13,NA,NA,NA,9.66666666666667,NA,3.4,NA,NA
INH1,40.47928, -86.99014,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,20,30,66.6666666666667,66.6666666666667,63.5,58.3333333333333,9.6,0.0666666666666667,1,3,3.06666666666667,2.46666666666667,41,0,0,16.0666666666667,1.76666666666667,NA,6.11333333333333,0.137333333333333,NA,20.9733333333333,11.72,27.8666666666667,0.22,0,0,0,0,12.8333333333333,NA,NA,NA,9.26666666666667,NA,3.46,NA,NA
INH1,40.47928, -86.99014,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,30,50,66.6666666666667,66.6666666666667,64.1666666666667,58.3333333333333,6.66666666666667,0.333333333333333,1,1.66666666666667,2,1.66666666666667,39.6666666666667,0,0,20.3333333333333,0.833333333333333,NA,6.11333333333333,0.126666666666667,NA,21.9333333333333,13.2666666666667,27.3333333333333,0.246666666666667,0,0,0,0,12.1666666666667,NA,NA,NA,7.66666666666667,NA,3.7,NA,NA
INH1,40.47928, -86.99014,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,50,80,66.6666666666667,66.6666666666667,64.1666666666667,58.3333333333333,6.66666666666667,0.333333333333333,1,1.66666666666667,2,1.66666666666667,39.6666666666667,0,0,20.3333333333333,0.833333333333333,NA,6.11333333333333,0.126666666666667,NA,21.9333333333333,13.2666666666667,27.3333333333333,0.246666666666667,0,0,0,0,12.1666666666667,NA,NA,NA,7.66666666666667,NA,3.7,NA,NA
INH1,40.47928, -86.99014,6/11/2020 5:54:44 PM,Raub-Brenton complex. 0 to 1 percent slopes,Drummer - Raub - Brenton,80,200,38.6597222222222,37.7722222222222,33.8541666666667,23.2222222222222,12.4722222222222,0.75,1.18888888888889,3.6,4.31666666666667,2.61666666666667,18.4333333333333,0,0,9.09444444444444,0.331944444444444,NA,2.40561111111111,0.0580277777777778,NA,11.45,6.17833333333333,14.2472222222222,0.155694444444444,4.46666666666667,0,0,0,5.92638888888889,NA,NA,NA,4.61388888888889,NA,1.28111111111111,NA,NA
KSH1,37.80983,-100.77027,6/11/2020 2:42:01 AM,Satanta loam. 0 to 1 percent slopes,Keith - Satanta - Feterita,0,10,100,98.6666666666667,94.3333333333333,76.3333333333333,32.3333333333333,1.43333333333333,2.43333333333333,3.6,8.06666666666667,16.8,39.6666666666667,26.3333333333333,13.3333333333333,28,1.93333333333333,NA,4.07,0.176666666666667,NA,31.4,17.2666666666667,44.6666666666667,0.33,0,0,0,1,22.3,NA,6.76666666666667,NA,22.2333333333333,0,3.23333333333333,0,NA
KSH1,37.80983,-100.77027,6/11/2020 2:42:01 AM,Satanta loam. 0 to 1 percent slopes,Keith - Satanta - Feterita,10,20,100,98.6666666666667,94.5,76.6666666666667,32.1666666666667,1.43333333333333,2.3,3.45,7.95,17.0333333333333,40.3333333333333,26.5,13.8333333333333,27.5,1.75833333333333,NA,4.20166666666667,0.175,NA,30.2333333333333,16.85,44.5,0.353333333333333,0,0,0,1,21.8166666666667,NA,6.76666666666667,NA,21.7666666666667,0,3.13333333333333,0,NA
KSH1,37.80983,-100.77027,6/11/2020 2:42:01 AM,Satanta loam. 0 to 1 percent slopes,Keith - Satanta - Feterita,20,30,100,98.6666666666667,95.1666666666667,80.9666666666667,25.6666666666667,1.23333333333333,1.91333333333333,2.99,6.39,13.14,43.6666666666667,27,16.6666666666667,30.6666666666667,1.13333333333333,NA,3.23333333333333,0.18,NA,29.8866666666667,17.5633333333333,45.7666666666667,0.376666666666667,0.5,0,0,1,23.69,NA,6.93,NA,23.71,0,2.75,0,NA
KSH1,37.80983,-100.77027,6/11/2020 2:42:01 AM,Satanta loam. 0 to 1 percent slopes,Keith - Satanta - Feterita,30,50,100,98.6666666666667,95.4333333333333,82.8,21.5666666666667,1.03666666666667,1.62,3.03666666666667,6.41,9.46333333333333,46.3666666666667,28,18.3666666666667,32.0666666666667,0.683333333333333,NA,3.2,0.188666666666667,NA,30.0733333333333,17.7,47.3333333333333,0.378333333333333,1.4,0,0,1,24.3633333333333,NA,7.03666666666667,NA,24.3866666666667,0,2.44666666666667,0,NA
KSH1,37.80983,-100.77027,6/11/2020 2:42:01 AM,Satanta loam. 0 to 1 percent slopes,Keith - Satanta - Feterita,50,80,100,98.6666666666667,95.1777777777778,80.1222222222222,25.5,1.29888888888889,1.83777777777778,3.30555555555556,7.49888888888889,11.5588888888889,47.4555555555556,27,20.4555555555556,27.0444444444444,0.630555555555556,NA,4.97777777777778,0.213444444444444,NA,29.1333333333333,15.1788888888889,46.4111111111111,0.412555555555556,3.28888888888889,0,0,1,19.9455555555556,NA,7.24666666666667,NA,19.96,0,1.35666666666667,0,NA
KSH1,37.80983,-100.77027,6/11/2020 2:42:01 AM,Satanta loam. 0 to 1 percent slopes,Keith - Satanta - Feterita,80,200,100,98.6666666666667,95.825,79.0194444444444,31.3694444444444,1,1.43083333333333,2.23305555555556,6.91305555555556,19.7925,45.4916666666667,26.4472222222222,19.0444444444444,23.1388888888889,0.456111111111111,NA,11.9833333333333,0.194138888888889,NA,26.1619444444444,13.7180555555556,44.8277777777778,0.465166666666667,5.04166666666667,0,0,0.783333333333333,16.3144444444444,NA,7.60638888888889,NA,16.2783333333333,0,0.12,0,NA
MIH1,42.68847, -84.49732,6/1/2020 5:26:34 PM,Marlette fine sandy loam. 2 to 6 percent slopes,Marlette - Capac - Parkhill,0,10,97,96,87,47.3333333333333,55.7666666666667,1.13333333333333,3.63333333333333,16,25.0666666666667,9.93333333333333,31.9,8,10.6666666666667,12.3333333333333,2.66666666666667,2.61666666666667,2.5,0.183333333333333,NA,22.4333333333333,11.3333333333333,37.6666666666667,0.306666666666667,0,0,0,0.2,9.13333333333333,NA,NA,NA,7.46666666666667,NA,4.5,NA,NA
MIH1,42.68847, -84.49732,6/1/2020 5:26:34 PM,Marlette fine sandy loam. 2 to 6 percent slopes,Marlette - Capac - Parkhill,10,20,97,96,87,47.3333333333333,55.7666666666667,1.13333333333333,3.63333333333333,16,25.0666666666667,9.93333333333333,31.9,8,10.6666666666667,12.3333333333333,2.66666666666667,2.61666666666667,2.5,0.183333333333333,NA,22.4333333333333,11.3333333333333,37.6666666666667,0.306666666666667,0,0,0,0.2,9.13333333333333,NA,NA,NA,7.46666666666667,NA,4.5,NA,NA
MIH1,42.68847, -84.49732,6/1/2020 5:26:34 PM,Marlette fine sandy loam. 2 to 6 percent slopes,Marlette - Capac - Parkhill,20,30,97.2333333333333,96.2333333333333,89.4,58.8333333333333,41.2233333333333,1.04,2.57333333333333,10.7433333333333,18.2766666666667,8.59,32.51,8,12.9333333333333,26.2666666666667,1.05833333333333,2.651,0.64,0.148666666666667,NA,31.0266666666667,18.9766666666667,35.5666666666667,0.316,0,0,0,0.12,10.6533333333333,NA,NA,NA,9.58666666666667,NA,4.28,NA,NA
MIH1,42.68847, -84.49732,6/1/2020 5:26:34 PM,Marlette fine sandy loam. 2 to 6 percent slopes,Marlette - Capac - Parkhill,30,50,96.9833333333333,95.9833333333333,89.65,61.6833333333333,39.5333333333333,1.175,2.68333333333333,9.87833333333333,17.3216666666667,8.475,30.8,7.3,12.6333333333333,29.6666666666667,0.583333333333333,2.66,0.55,0.129666666666667,NA,32.4116666666667,20.9716666666667,33.9666666666667,0.32,0,0,0,0.1,11.4083333333333,NA,NA,NA,10.6516666666667,NA,4.13,NA,NA
MIH1,42.68847, -84.49732,6/1/2020 5:26:34 PM,Marlette fine sandy loam. 2 to 6 percent slopes,Marlette - Capac - Parkhill,50,80,96.3444444444444,94.7,87.7222222222222,61.3555555555556,40.8,1.81666666666667,3.22555555555556,9.58444444444445,17.1533333333333,9.02,32.4333333333333,8.27777777777778,13.2888888888889,26.7666666666667,0.486666666666667,2.66322222222222,0.55,0.133,NA,29.7122222222222,18.8755555555556,32.0444444444444,0.355444444444444,8.05555555555556,0,0,0.132222222222222,9.85888888888889,NA,NA,NA,21.7622222222222,NA,2.71333333333333,NA,NA
MIH1,42.68847, -84.49732,6/1/2020 5:26:34 PM,Marlette fine sandy loam. 2 to 6 percent slopes,Marlette - Capac - Parkhill,80,200,96.0333333333333,93.1333333333333,84.2666666666667,58.2,43.84,2.91666666666667,4.14,9.15,17.0366666666667,10.5966666666667,36.6266666666667,14.5833333333333,21.5,19.5333333333333,0.219166666666667,2.67266666666667,0.55,0.158166666666667,NA,24.4,13.6883333333333,29.2166666666667,0.4245,23.75,0,0,0.195,6.46833333333333,NA,NA,NA,43.205,NA,0.203333333333333,NA,NA
MNH1,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,0,10,99.5,99.5,97.25,90.75,12.225,0.475,1.275,1.55,2.95,5.975,69.65,0,0,18.125,2.75,2.585,9.0425,0.23,NA,28.8,13.95,42.5,0.4325,0,0,0,0.1,15.775,NA,NA,NA,14.975,NA,4.925,NA,NA
MNH1,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,10,20,99.25,99.25,97.5,91.5,10.975,0.3625,0.975,1.3375,2.675,5.625,68.025,0,0,21,2.5,2.585,9.0425,0.2275,NA,29.675,15.1625,42.625,0.4325,0,0,0,0.1,17.825,NA,NA,NA,16.525,NA,5.55,NA,NA
MNH1,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,20,30,98.125,98.125,97.125,92.55,8.2875,0.2425,0.5925,0.8975,1.955,4.6,64.3625,0,0,27.35,0.75625,2.59925,7.9925,0.19875,NA,30.7825,16.9525,41.05,0.4705,0,0,0,0.1,21.4725,NA,NA,NA,19.4625,NA,6.1175,NA,NA
MNH1,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,30,50,97.75,97.75,96.75,92.4875,7.7,0.27375,0.6,0.80375,1.80625,4.21625,64.325,0,0,27.975,0.446875,2.6,6.1175,0.187875,NA,30.8425,17.11375,40.275,0.475,0,0,0,0.1,21.4975,NA,NA,NA,19.425,NA,6.53625,NA,NA
MNH1,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,50,80,92.6166666666667,92.4166666666667,90.4166666666667,80.7666666666667,18.0308333333333,0.4125,1.27,2.37166666666667,5.82666666666667,8.15,56.2275,0,0,25.7416666666667,0.46875,2.60591666666667,7.0925,0.1795,NA,28.62,15.455,38.9,0.4425,3.95833333333333,0,0,0.1,20.0133333333333,NA,NA,NA,32,NA,5.27583333333333,NA,NA
MNH1,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,80,200,76.0604166666667,74.58125,63.2,40.5145833333333,54.4729166666667,3.451875,9.12583333333333,13.385,16.51625,11.9939583333333,30.3197916666667,0,0,15.2072916666667,0.327604166666667,2.62991666666667,14.10825,0.1293125,NA,17.2620833333333,8.62520833333333,31.475,0.228333333333333,13.7166666666667,0,0,0.1,12.166875,NA,NA,NA,46.095625,NA,0.855,NA,NA
MOH1,38.89722, -92.20935,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,0,10,100,100,97.75,93.25,8.1,0.55,1.25,1.875,2.25,2.175,71.95,31.55,40.4,19.95,2.2525,NA,9,0.215,NA,28.975,14.025,43.5,0.46,0,0,0,1,16.95,NA,NA,NA,16.625,NA,4.35,NA,NA
MOH1,38.89722, -92.20935,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,10,20,99.375,98,95.375,90.325,9.87,0.7825,1.5275,2.02,2.755,2.785,67.44,29.095,38.345,22.69,2.06,NA,7.9875,0.206,NA,29.38,15.065,43.175,0.43825,0,0,0,1,18.7825,NA,NA,NA,17.74,NA,5.3025,NA,NA
MOH1,38.89722, -92.20935,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,20,30,98.75,96,91.65,86.55,12.05,1.915,2.42,1.8,2.975,2.94,55.5,21.125,34.375,32.45,1.1505,NA,4.975,0.1645,NA,30.55,18.835,42.95,0.41,0,0,0,1,25.105,NA,NA,NA,21.21,NA,7.99,NA,NA
MOH1,38.89722, -92.20935,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,30,50,98.75,96,94,90.825,6.9675,0.8775,1.235,1.225,1.895,1.735,47.69,18.67,29.02,45.3425,1.2035,NA,2.1475,0.13525,NA,34.0175,24.9225,43.925,0.31225,0,0,0,1,27.15,5.265,NA,NA,27.635,NA,10.375,NA,NA
MOH1,38.89722, -92.20935,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,50,80,98.75,96.0083333333333,94.7583333333333,90.7833333333333,7.3,0.351666666666667,0.871666666666667,1.46083333333333,2.36833333333333,2.2475,42.3683333333333,17.2766666666667,25.0916666666667,50.3316666666667,1.15408333333333,NA,0.625,0.1235,NA,35.9883333333333,27.6216666666667,43.9083333333333,0.266166666666667,0,0,0,1,26.0466666666667,8.775,NA,NA,30.2525,NA,11.27,NA,NA
MOH1,38.89722, -92.20935,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,80,200,98.75,96.25,94.29375,87.175,12.1025,0.335625,1.129375,2.364375,4.2625,4.010625,52.688125,22.75375,29.934375,35.209375,0.333125,NA,1.765625,0.160375,NA,32.776875,20.88875,40.59375,0.3889375,0,0,0,1,25.34875,0.43875,NA,NA,23.193125,NA,7.93375,NA,NA
NCH1,35.66654, -78.49217,6/4/2020 1:21:03 PM,Norfolk loamy sand. 2 to 6 percent slopes,Goldsboro - Norfolk - Wagram,0,10,98,97,85,28,82.3333333333333,2.66666666666667,8.33333333333333,39.3333333333333,21,11,10.3333333333333,0,0,7.33333333333333,1.41666666666667,NA,53.3333333333333,0.103333333333333,14.4,17.1333333333333,7.6,37.3333333333333,0.123333333333333,0,0,0,0,NA,1.43333333333333,NA,NA,0.933333333333333,NA,4.06666666666667,NA,NA
NCH1,35.66654, -78.49217,6/4/2020 1:21:03 PM,Norfolk loamy sand. 2 to 6 percent slopes,Goldsboro - Norfolk - Wagram,10,20,98,97,85,28,82.3333333333333,2.66666666666667,8.33333333333333,39.3333333333333,21,11,10.3333333333333,0,0,7.33333333333333,1.41666666666667,NA,53.3333333333333,0.103333333333333,14.4,17.1333333333333,7.6,37.3333333333333,0.123333333333333,0,0,0,0,NA,1.43333333333333,NA,NA,0.933333333333333,NA,4.06666666666667,NA,NA
NCH1,35.66654, -78.49217,6/4/2020 1:21:03 PM,Norfolk loamy sand. 2 to 6 percent slopes,Goldsboro - Norfolk - Wagram,20,30,97.8333333333333,97,85.1666666666667,29.1666666666667,78.6666666666667,2.16666666666667,6.83333333333333,35.3333333333333,23.1666666666667,11.1666666666667,11.3333333333333,0,0,10,0.625,NA,50.6666666666667,0.0933333333333333,13.5,16.9666666666667,7.81666666666667,35.6666666666667,0.158333333333333,0,0,0,0,NA,2.25,NA,NA,0.783333333333333,NA,4.03333333333333,NA,NA
NCH1,35.66654, -78.49217,6/4/2020 1:21:03 PM,Norfolk loamy sand. 2 to 6 percent slopes,Goldsboro - Norfolk - Wagram,30,50,97.6666666666667,97,89.3,36.1666666666667,69.1666666666667,1.2,3.23333333333333,25.2666666666667,27.9,11.5666666666667,14.4333333333333,0,0,16.4,0.358333333333333,NA,41.4666666666667,0.106,8.71666666666667,19.8733333333333,11.2533333333333,35.3333333333333,0.186333333333333,0,0,0,0,NA,2.83,NA,NA,0.92,NA,4.87666666666667,NA,NA
NCH1,35.66654, -78.49217,6/4/2020 1:21:03 PM,Norfolk loamy sand. 2 to 6 percent slopes,Goldsboro - Norfolk - Wagram,50,80,97.6666666666667,97,90.7888888888889,42.4666666666667,62.4444444444444,1,2.33333333333333,17.1777777777778,30.6888888888889,11.2444444444444,15.9666666666667,0,0,21.5888888888889,0.280555555555556,NA,21.7777777777778,0.124777777777778,2.44444444444444,22.9288888888889,14.7666666666667,35.5444444444444,0.208111111111111,0,0,0,0,NA,3.06333333333333,NA,NA,1.04222222222222,NA,5.54666666666667,NA,NA
NCH1,35.66654, -78.49217,6/4/2020 1:21:03 PM,Norfolk loamy sand. 2 to 6 percent slopes,Goldsboro - Norfolk - Wagram,80,200,97.9583333333333,97,90.2694444444444,45.9722222222222,59.75,1,2.91666666666667,15.1111111111111,29.6,11.1222222222222,16.0694444444444,0,0,24.1805555555556,0.235416666666667,NA,11.2666666666667,0.137444444444444,NA,24.3777777777778,16.5355555555556,35.7972222222222,0.211805555555556,0,0,0,0,NA,3.09861111111111,NA,NA,1.09888888888889,NA,5.79444444444444,NA,NA
NEH2,41.37982, -96.56011,6/10/2020 2:02:09 PM,Yutan. eroded-Aksarben silty clay loams. 2 to 6 percent slopes,Aksarben - Judson - Yutan,0,10,100,100,99.6666666666667,96.6666666666667,5.33333333333333,0.0333333333333333,0.2,0.5,0.733333333333333,3.86666666666667,63.3333333333333,37,26.3333333333333,31.3333333333333,2.93333333333333,2.65,4.8,0.18,NA,33.1,20.4666666666667,45.6666666666667,0.32,0,0,0,0.2,25.8,NA,5.63333333333333,NA,23.4333333333333,NA,8,NA,NA
NEH2,41.37982, -96.56011,6/10/2020 2:02:09 PM,Yutan. eroded-Aksarben silty clay loams. 2 to 6 percent slopes,Aksarben - Judson - Yutan,10,20,100,100,99.6666666666667,96.9,4.93333333333333,0.0466666666666667,0.193333333333333,0.466666666666667,0.743333333333333,3.48333333333333,63.2666666666667,36.9333333333333,26.3333333333333,31.8,2.83333333333333,2.65,4.8,0.18,NA,33.2133333333333,20.6433333333333,45.5333333333333,0.32,0,0,0,0.183333333333333,26.0933333333333,NA,5.63333333333333,NA,24.04,NA,7.63333333333333,NA,NA
NEH2,41.37982, -96.56011,6/10/2020 2:02:09 PM,Yutan. eroded-Aksarben silty clay loams. 2 to 6 percent slopes,Aksarben - Judson - Yutan,20,30,100,100,99.3666666666667,97.0333333333333,4.93333333333333,0.13,0.226666666666667,0.483333333333333,0.983333333333333,3.11,63,35.4666666666667,27.5333333333333,32.0666666666667,2.26333333333333,2.65,4.263,0.18,NA,32.9866666666667,20.1,45.3,0.353,0,0,0,0.166666666666667,25.8566666666667,NA,5.93333333333333,NA,24.6766666666667,NA,6.03666666666667,NA,NA
NEH2,41.37982, -96.56011,6/10/2020 2:02:09 PM,Yutan. eroded-Aksarben silty clay loams. 2 to 6 percent slopes,Aksarben - Judson - Yutan,30,50,100,100,99.3333333333333,96.6666666666667,5.05,0.133333333333333,0.323333333333333,0.528333333333333,0.858333333333333,3.20666666666667,61.2833333333333,33,28.2833333333333,33.6666666666667,1.39083333333333,2.65,4.11383333333333,0.176666666666667,NA,32.575,19.43,46.85,0.373333333333333,0,0,0,0.166666666666667,26.3783333333333,NA,6.05166666666667,NA,24.735,NA,5.25166666666667,NA,NA
NEH2,41.37982, -96.56011,6/10/2020 2:02:09 PM,Yutan. eroded-Aksarben silty clay loams. 2 to 6 percent slopes,Aksarben - Judson - Yutan,50,80,100,100,99.3333333333333,96.6666666666667,5,0.133333333333333,0.333333333333333,0.533333333333333,0.833333333333333,3.16666666666667,60.9777777777778,33,27.9777777777778,34.0222222222222,1.28888888888889,2.65,4.20333333333333,0.176666666666667,NA,32.7311111111111,19.6911111111111,46.2888888888889,0.382222222222222,0,0,0,0.166666666666667,26.5288888888889,NA,6.06666666666667,NA,24.8422222222222,NA,5.18444444444444,NA,NA
NEH2,41.37982, -96.56011,6/10/2020 2:02:09 PM,Yutan. eroded-Aksarben silty clay loams. 2 to 6 percent slopes,Aksarben - Judson - Yutan,80,200,100,100,99.6083333333333,96.375,8.025,0.105833333333333,0.236944444444444,0.360555555555556,0.706111111111111,6.61555555555555,63.9916666666667,36.5,27.4916666666667,27.9833333333333,0.460416666666667,2.65,4.62597222222222,0.204138888888889,NA,30.5875,16.3758333333333,46.1388888888889,0.479,0,0,0,0.184166666666667,21.6069444444444,NA,6.23583333333333,NA,20.7022222222222,NA,3.18861111111111,NA,NA
NYH1,42.72907, -76.65140,6/11/2020 12:50:51 AM,Lima silt loam. 0 to 3 percent slopes,Appleton - Kendaia - Lima - Honeoye - Cazenovia - Lyons,0,10,92.6666666666667,88.3333333333333,81.6666666666667,67.5,24.6666666666667,1.9,2.01666666666667,2.98333333333333,7.6,10.1666666666667,55.8333333333333,17.5,28.3333333333333,19.5,5.16666666666667,NA,9.83333333333333,0.183333333333333,NA,25.7,14.9666666666667,46.1666666666667,0.315,0,0,0,0,13.6833333333333,NA,NA,NA,9.16666666666667,NA,5,NA,NA
NYH1,42.72907, -76.65140,6/11/2020 12:50:51 AM,Lima silt loam. 0 to 3 percent slopes,Appleton - Kendaia - Lima - Honeoye - Cazenovia - Lyons,10,20,92.6333333333333,88.2333333333333,81.6666666666667,67.5,24.6333333333333,1.9,2.01,2.94333333333333,7.58666666666667,10.1933333333333,55.8333333333333,17.5,28.3333333333333,19.5333333333333,5.05,NA,9.83333333333333,0.183333333333333,NA,25.6233333333333,14.8733333333333,46.1666666666667,0.320666666666667,0,0,0,0,13.6933333333333,NA,NA,NA,9.16666666666667,NA,5,NA,NA
NYH1,42.72907, -76.65140,6/11/2020 12:50:51 AM,Lima silt loam. 0 to 3 percent slopes,Appleton - Kendaia - Lima - Honeoye - Cazenovia - Lyons,20,30,92.0833333333333,87.25,82.3333333333333,65.5,28.7833333333333,2.23333333333333,2.68333333333333,3.85833333333333,9.04166666666667,10.9666666666667,50.3666666666667,15.1333333333333,25.2333333333333,20.85,2.24166666666667,NA,9.41666666666667,0.159,NA,20.5916666666667,10.3833333333333,33.75,0.4,0,0,0,0,11.4666666666667,NA,NA,NA,7.66666666666667,NA,3.4,NA,NA
NYH1,42.72907, -76.65140,6/11/2020 12:50:51 AM,Lima silt loam. 0 to 3 percent slopes,Appleton - Kendaia - Lima - Honeoye - Cazenovia - Lyons,30,50,87.3333333333333,81.9583333333333,76.2083333333333,61.25,28.65,2.2075,2.69333333333333,3.93916666666667,8.7625,10.7475,48.9083333333333,14.2666666666667,24.9416666666667,22.4416666666667,1.39791666666667,NA,7.0275,0.144416666666667,NA,20.6891666666667,10.385,31.65,0.35875,0,0,0,0,11.4733333333333,NA,NA,NA,8.61666666666667,NA,2.68333333333333,NA,NA
NYH1,42.72907, -76.65140,6/11/2020 12:50:51 AM,Lima silt loam. 0 to 3 percent slopes,Appleton - Kendaia - Lima - Honeoye - Cazenovia - Lyons,50,80,75.25,70.0833333333333,63.4722222222222,51.8888888888889,30.1444444444444,2.27777777777778,2.82777777777778,4.11555555555556,9.48333333333333,11.04,48.2833333333333,14.3222222222222,24.3611111111111,21.5722222222222,1.01944444444444,NA,4.68355555555556,0.126055555555556,NA,18.8711111111111,8.89444444444444,27.9944444444444,0.267444444444444,7.28888888888889,0,0,0,9.22666666666667,NA,NA,NA,17.1222222222222,NA,2.10555555555556,NA,NA
NYH1,42.72907, -76.65140,6/11/2020 12:50:51 AM,Lima silt loam. 0 to 3 percent slopes,Appleton - Kendaia - Lima - Honeoye - Cazenovia - Lyons,80,200,64.9027777777778,60.0208333333333,53.5902777777778,40.4166666666667,36.1875,2.50597222222222,3.35958333333333,5.10375,12.1459722222222,12.7861111111111,43.4055555555556,14.2,20.9083333333333,18.0458333333333,0.492361111111111,NA,3.66351388888889,0.109638888888889,NA,16.0334722222222,6.36972222222222,24.6958333333333,0.221138888888889,17.0125,0,0,0,6.21236111111111,NA,NA,NA,27.4583333333333,NA,1.66666666666667,NA,NA
NYH2,42.72538, -76.65642,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,0,10,110.166666666667,105.333333333333,80.8333333333333,67.5,36,2.05,2.66666666666667,4.26666666666667,12.2166666666667,14.8,58.5,10.5,17,22.1666666666667,21.75,0.25,12.9,0.263333333333333,NA,40.9333333333333,20.0666666666667,46,0.273333333333333,0,0,0,0,39.9333333333333,NA,1.08333333333333,NA,5.5,NA,3,NA,NA
