location,year,dept,ph,OM,N,K,S,Ca,Mg,Na,CEC,P,sand,silt,clay,sandvc,sandco,sandmed,sandfine,sandvf,siltco,siltfine,ksat,awc,wthirdbar,wfifteenbar,wsatiated,kwfact,caco3,sar,ec,cec7
WIH1,2018,30 - 60,7.1,4.3,39,326,3.8,1860,538,8,14.7,132,17,47,36,0.0122222222222222,0.0788888888888889,0.351111111111111,0.594444444444444,1.32111111111111,0,0,3.05666666666667,0.0703333333333333,10.5988888888889,6.03444444444444,14.7888888888889,0.123333333333333,0,0,0.0333333333333333,7.61888888888889
WIH1,2018,60 - 90,7.1,4.3,39,326,3.8,1860,538,8,14.7,132,17,47,36,0,0.0666666666666667,0.4,0.533333333333333,1.33333333333333,0,0,3.05666666666667,0.0666666666666667,10.7333333333333,6.26666666666667,14.6666666666667,0.123333333333333,0,0,0.0333333333333333,8.26666666666667
WIH1,2018,90 - 120,7.1,4.3,39,326,3.8,1860,538,8,14.7,132,17,47,36,0.0233333333333333,0.153333333333333,0.75,0.903333333333333,1.32333333333333,0,0,3.05666666666667,0.0653333333333333,10.5566666666667,6.13666666666667,14.2333333333333,0.121666666666667,0,0,0.0333333333333333,8.11666666666667
WIH1,2018,120 - 150,7.1,4.3,39,326,3.8,1860,538,8,14.7,132,17,47,36,0.227777777777778,1.46111111111111,5.18888888888889,5.5,1.4,0,0,7.02333333333333,0.0472222222222222,7.84444444444444,4.24444444444444,10.1111111111111,0.09,0.277777777777778,0,0.0333333333333333,5.79444444444445
WIH1,2018,150 - 180,7.1,4.3,39,326,3.8,1860,538,8,14.7,132,17,47,36,0.2,4.1,11.6333333333333,11.8333333333333,2.23333333333333,0,0,26.8566666666667,0.0166666666666667,2.23333333333333,0.633333333333333,9,0.00666666666666667,1.66666666666667,0,0.0333333333333333,0.933333333333333
WIH2,2018,0 - 15,6.9,3.2,30.2,201,3.5,1734,548,10,13.8,47,14,55,31,0.05,0.2,0.55,1.35,2.6,0,0,4.585,0.115,14.95,7.6,25,0.185,0,0,0.05,9.75
WIH2,2018,15 - 30,6.9,3.2,30.2,201,3.5,1734,548,10,13.8,47,14,55,31,0.0433333333333333,0.186666666666667,0.556666666666667,1.27666666666667,2.52,0,0,4.585,0.112333333333333,14.9966666666667,7.67333333333333,24.8666666666667,0.189,0,0,0.05,10.01
WIH2,2018,30 - 60,6.9,3.2,30.2,201,3.5,1734,548,10,13.8,47,14,55,31,0,0.1,0.6,0.8,2,0,0,4.585,0.095,15.3,8.15,24,0.215,0,0,0.05,11.7
WIH2,2018,60 - 90,6.9,3.2,30.2,201,3.5,1734,548,10,13.8,47,14,55,31,0,0.1,0.6,0.8,2,0,0,4.585,0.095,15.3,8.15,24,0.215,0,0,0.05,11.7
WIH2,2018,90 - 120,6.9,3.2,30.2,201,3.5,1734,548,10,13.8,47,14,55,31,0.695,1.37,4.625,4.87166666666667,2.53833333333333,0,0,8.35033333333333,0.079,14.6516666666667,7.735,21.2166666666667,0.175,2.33333333333333,0,0.05,9.73666666666667
WIH2,2018,120 - 150,6.9,3.2,30.2,201,3.5,1734,548,10,13.8,47,14,55,31,5,5,9,7.5,5,0,0,11.645,0.065,10.55,6.6,20,0.14,12.5,0,0.05,4.2
WIH2,2018,150 - 180,6.9,3.2,30.2,201,3.5,1734,548,10,13.8,47,14,55,31,5,5,9,7.5,5,0,0,11.645,0.065,10.55,6.6,20,0.14,12.5,0,0.05,4.2
COH1,2019,0 - 15,6.86888888888889,1.35,NA,NA,NA,NA,NA,NA,15.5666666666667,NA,50.9111111111111,30.6,18.4888888888889,1.96444444444444,5.99333333333333,9.53777777777778,15.8666666666667,17.5488888888889,0,0,25.9667777777778,0.137555555555556,26.1866666666667,13.1266666666667,40.2444444444444,0.326888888888889,0.422222222222222,0,0.1,15.5666666666667
COH1,2019,15 - 30,7.12666666666667,1.03333333333333,NA,NA,NA,NA,NA,NA,21.88,NA,47,25,28,2.36666666666667,6.8,9.23333333333333,13.9,14.7,0,0,10.6533333333333,0.143333333333333,29.4666666666667,18.34,40.8666666666667,0.274,2.6,0,0.1,21.88
COH1,2019,30 - 60,7.43666666666667,0.783333333333333,NA,NA,NA,NA,NA,NA,18.7666666666667,NA,46.9955555555556,27.66,25.3444444444444,2.08,6.42111111111111,9.07555555555555,13.8533333333333,15.5655555555556,0,0,12.0644444444444,0.141111111111111,28.0233333333333,16.2466666666667,40.7888888888889,0.304444444444444,5.61111111111111,0,0.1,18.7666666666667
COH1,2019,60 - 90,7.81777777777778,0.405555555555556,NA,NA,NA,NA,NA,NA,14.41,NA,53.6288888888889,26.1822222222222,20.1888888888889,2.25777777777778,6.71777777777778,9.99333333333333,16.2566666666667,18.4033333333333,0,0,14.0541111111111,0.141666666666667,25.75,12.9833333333333,39.3555555555556,0.321888888888889,7.73333333333333,0,0.1,14.41
COH1,2019,90 - 120,7.96777777777778,0.25,NA,NA,NA,NA,NA,NA,12.39,NA,55.8777777777778,26.7555555555556,17.3666666666667,2.2,6.46777777777778,10.3011111111111,17.5377777777778,19.3711111111111,0,0,15.5216666666667,0.140222222222222,24.5844444444444,11.2244444444444,38.3222222222222,0.333333333333333,8,0,0.1,12.39
COH1,2019,120 - 150,8,0.25,NA,NA,NA,NA,NA,NA,13.0666666666667,NA,56.2,25.4666666666667,18.3333333333333,2.2,6.5,10.3333333333333,17.6666666666667,19.5,0,0,15.5216666666667,0.146666666666667,25.1,11.9333333333333,38,0.333333333333333,8,0,0.1,13.0666666666667
COH1,2019,150 - 180,8,0.25,NA,NA,NA,NA,NA,NA,13.0666666666667,NA,56.2,25.4666666666667,18.3333333333333,2.2,6.5,10.3333333333333,17.6666666666667,19.5,0,0,15.5216666666667,0.146666666666667,25.1,11.9333333333333,38,0.333333333333333,8,0,0.1,13.0666666666667
DEH1,2019,0 - 15,6.6,2.4,28.6,125,15,487,75,8,3.4,136,81,9,10,1.16666666666667,8.33333333333333,34.3333333333333,30.1666666666667,7,8.5,5.16666666666667,93.3333333333333,0.106666666666667,14.8833333333333,6.86666666666667,39.6666666666667,0.106666666666667,0,0,0,8.6
DEH1,2019,15 - 30,6.6,2.4,28.6,125,15,487,75,8,3.4,136,81,9,10,1.05555555555556,9.34444444444444,35.4,29.4444444444444,5.41111111111111,8.52222222222222,5.43333333333333,114.1,0.0995555555555555,12.9677777777778,6.29444444444444,39.7888888888889,0.11,0,0,0,8.22666666666667
DEH1,2019,30 - 60,6.6,2.4,28.6,125,15,487,75,8,3.4,136,81,9,10,1.26111111111111,10.6944444444444,34.85,26.3111111111111,4.26111111111111,6.81111111111111,8.39444444444444,155.494444444444,0.0916666666666667,10.075,5.04611111111111,36.7388888888889,0.132222222222222,0,0,0,4.06277777777778
DEH1,2019,60 - 90,6.6,2.4,28.6,125,15,487,75,8,3.4,136,81,9,10,1.49444444444444,12.1,39.5555555555556,28.5055555555556,4.13888888888889,3.73888888888889,4.75555555555556,244.377777777778,0.0715,5.66444444444444,4.20888888888889,35.2888888888889,0.0792222222222222,0,0,0,1.99555555555556
DEH1,2019,90 - 120,6.6,2.4,28.6,125,15,487,75,8,3.4,136,81,9,10,1.5,12.6111111111111,42.5555555555556,29,4.22222222222222,2.88888888888889,2.77777777777778,310.333333333333,0.0616666666666667,3.96111111111111,3.36666666666667,34.3333333333333,0.0427777777777778,0,0,0,1.63888888888889
DEH1,2019,120 - 150,6.6,2.4,28.6,125,15,487,75,8,3.4,136,81,9,10,1.5,12.6666666666667,42.6666666666667,29.1666666666667,4.16666666666667,2.83333333333333,2.66666666666667,310.333333333333,0.0616666666666667,3.93333333333333,3.3,34.1666666666667,0.0383333333333333,0,0,0,1.58333333333333
DEH1,2019,150 - 180,6.6,2.4,28.6,125,15,487,75,8,3.4,136,81,9,10,2.8,15.6111111111111,38.4833333333333,20.2888888888889,3.5,6.77777777777778,5.97777777777778,242.377777777778,0.0774444444444444,7.27333333333333,4.42333333333333,33.3611111111111,0.0953888888888889,0,0,0,1.95611111111111
GAH1,2019,0 - 15,6.5,1,1.5,71,13.8,391,33,9,3.8,85,82,9,9,2.5,9.6,25.6,34.2,12.2,4.8,4.6,91.5,0.11,14,5.3,33,0.1,0,0,1,2.1
GAH1,2019,15 - 30,6.6,0.9,2,84,10.1,394,34,9,2.5,121,84,7,9,2.5,9.28,24.7866666666667,33.5733333333333,12.1466666666667,4.77333333333333,4.70666666666667,83.0333333333333,0.118,14.8933333333333,6.32666666666667,33,0.113333333333333,0,0,1,1.82
GAH1,2019,30 - 60,6.5,1,1.5,71,13.8,391,33,9,3.8,85,82,9,9,2.54,7.33333333333333,19.3,28.86,11.5333333333333,4.61333333333333,5.32,25.4666666666667,0.168666666666667,21.02,13.4666666666667,33,0.2,0,0,1,0.546666666666667
GAH1,2019,60 - 90,6.6,0.9,2,84,10.1,394,34,9,2.5,121,84,7,9,2.8,8.2,18,24.7,9.8,4.7,4.8,9,0.16,23.1,16.5,33,0.2,0,0,1,4.1
GAH1,2019,90 - 120,6.5,1,1.5,71,13.8,391,33,9,3.8,85,82,9,9,2.86,8.5,18.96,23.8,9.8,4.34,4.2,5.22,0.118,24.54,18,33,0.182,0,0,1,1.64
GAH1,2019,120 - 150,6.6,0.9,2,84,10.1,394,34,9,2.5,121,84,7,9,2.9,8.7,19.6,23.2,8.26666666666667,4.1,3.8,2.7,0.09,26.7266666666667,20.4566666666667,33.7666666666667,0.193,0,0,1,NA
GAH1,2019,150 - 180,6.5,1,1.5,71,13.8,391,33,9,3.8,85,82,9,9,2.91333333333333,8.99333333333333,17.0866666666667,19.6333333333333,11.2966666666667,4.00666666666667,3.98666666666667,1.805,0.125,26.8333333333333,18.7666666666667,39.5333333333333,0.2,0,0,1,NA
GAH2,2019,0 - 15,5.7,1.2,22.4,71,4.2,420,53,6,4.8,38,68,16,16,3.3,4.45,5.25,10.65,11.25,7.95,14.55,11.555,0.185,26.87,12.07,42.2333333333333,0.398,0,0,0,6.1
GAH2,2019,15 - 30,5.7,1.2,22.4,71,4.2,420,53,6,4.8,38,68,16,16,2.3,3.25,4.9,9.65,10.85,7.95,14.55,11.555,0.185,27.6,13.65,44,0.405,0,0,0,9.35
GAH2,2019,30 - 60,5.7,1.2,22.4,71,4.2,420,53,6,4.8,38,68,16,16,1.74,2.57,4.1,8.49,10.05,6.63,11.87,9.579,0.177,31.68,18.85,42.8,0.321,0,0,0,15.75
GAH2,2019,60 - 90,5.7,1.2,22.4,71,4.2,420,53,6,4.8,38,68,16,16,1.97666666666667,3.62833333333333,5.1,10.8716666666667,10.625,6.19,10.9766666666667,10.0988333333333,0.168333333333333,31.3816666666667,19.6216666666667,42.1666666666667,0.284166666666667,0,0,0,16.4083333333333
GAH2,2019,90 - 120,5.7,1.2,22.4,71,4.2,420,53,6,4.8,38,68,16,16,1.525,6.18833333333333,9.77,16.3916666666667,11.6433333333333,3,4.5,39.5,0.150333333333333,27.3183333333333,17.1383333333333,41.65,0.194833333333333,0,0,0,7.13833333333333
GAH2,2019,120 - 150,5.7,1.2,22.4,71,4.2,420,53,6,4.8,38,68,16,16,8.72333333333333,12.64,10.6333333333333,12.32,9.1,2.25333333333333,2.91333333333333,39.5,0.141,22.3133333333333,10.9433333333333,42,0.21,0,0,0,8.36333333333333
GAH2,2019,150 - 180,5.7,1.2,22.4,71,4.2,420,53,6,4.8,38,68,16,16,1.22333333333333,1.90333333333333,1.69666666666667,4.35666666666667,5.40333333333333,0.146666666666667,0.186666666666667,6.83333333333333,0.102666666666667,16.0666666666667,8.77333333333333,23.8,0.186666666666667,0,0,0,7.23666666666667
IAH1,2019,0 - 15,6.3,5.3,12.3,177,9.8,3320,818,11,27.8,54,18,38,44,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,19.6666666666667,26,5,0.223333333333333,29.7,17,45,0.353333333333333,0,0,0.0666666666666667,25.4
IAH1,2019,15 - 30,6.3,5.3,12.3,177,9.8,3320,818,11,27.8,54,18,38,44,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,19.3555555555556,25.6888888888889,5,0.219111111111111,30.4222222222222,17.0177777777778,44.5777777777778,0.373333333333333,0,0,0.0666666666666667,25.1266666666667
IAH1,2019,30 - 60,6.3,5.3,12.3,177,9.8,3320,818,11,27.8,54,18,38,44,0.322222222222222,0.537777777777778,0.915555555555555,1.97666666666667,2.71222222222222,18.3777777777778,24.3,2.88566666666667,0.193444444444444,32.2777777777778,19.7666666666667,44.0111111111111,0.419222222222222,0,0,0.0666666666666667,27.2622222222222
IAH1,2019,60 - 90,6.3,5.3,12.3,177,9.8,3320,818,11,27.8,54,18,38,44,0.0544444444444444,0.175555555555556,0.43,1.10888888888889,1.86444444444444,17.0111111111111,23.0444444444444,0.511666666666667,0.172222222222222,33.0511111111111,22.2311111111111,43.9777777777778,0.397333333333333,0,0,0.0666666666666667,30.0466666666667
IAH1,2019,90 - 120,6.3,5.3,12.3,177,9.8,3320,818,11,27.8,54,18,38,44,0.0666666666666667,0.2,0.471111111111111,1.16555555555556,1.85111111111111,18.2777777777778,23.9222222222222,1.254,0.171888888888889,32.4677777777778,21.1388888888889,43.5444444444444,0.404666666666667,0,0,0.0666666666666667,28.4777777777778
IAH1,2019,120 - 150,6.3,5.3,12.3,177,9.8,3320,818,11,27.8,54,18,38,44,0.0666666666666667,0.2,0.6,2.1,4.3,19.3333333333333,24.6666666666667,2.23333333333333,0.186666666666667,31.7666666666667,18.1,43.3333333333333,0.45,0,0,0.0666666666666667,25.4666666666667
IAH1,2019,150 - 180,6.3,5.3,12.3,177,9.8,3320,818,11,27.8,54,18,38,44,0.0666666666666667,0.141111111111111,0.451111111111111,1.80222222222222,3.90555555555556,10.4888888888889,13.4,1.93888888888889,0.130666666666667,21.5666666666667,11.9255555555556,29.6777777777778,0.314222222222222,0,0,0.0355555555555556,17.6077777777778
IAH2,2019,0 - 15,5.9,4.7,22.1,281,10.7,2847,350,9,23.6,58,40,28,32,2,4.33333333333333,9.66666666666667,16.3333333333333,10,18,18,9.17,0.2,28.3666666666667,14.3,47,0.266666666666667,4,0,0,18.1333333333333
IAH2,2019,15 - 30,5.9,4.7,22.1,281,10.7,2847,350,9,23.6,58,40,28,32,2,4.11111111111111,9,15.8888888888889,9.33333333333333,17.7777777777778,19.5555555555556,9.17,0.195333333333333,28.5111111111111,14.5022222222222,43.8,0.292888888888889,5.77777777777778,0,0,18.4133333333333
IAH2,2019,30 - 60,5.9,4.7,22.1,281,10.7,2847,350,9,23.6,58,40,28,32,2.24444444444444,4,8.91111111111111,15.9111111111111,9.48888888888889,17.4222222222222,19.3555555555556,9.17,0.182666666666667,27.9833333333333,13.6733333333333,41.2333333333333,0.330888888888889,6.66666666666667,0,0,18.0388888888889
IAH2,2019,60 - 90,5.9,4.7,22.1,281,10.7,2847,350,9,23.6,58,40,28,32,2.33333333333333,4.35555555555556,9.95555555555556,16.9555555555556,9.97777777777778,17.4,18.7111111111111,9.17,0.18,26.9088888888889,12.2933333333333,39.1777777777778,0.348888888888889,10.3333333333333,0,0,15.6066666666667
IAH2,2019,90 - 120,5.9,4.7,22.1,281,10.7,2847,350,9,23.6,58,40,28,32,2.33333333333333,4.66666666666667,11,18,10.6666666666667,17.6666666666667,18.6666666666667,9.17,0.18,25.6,10.7333333333333,36.3333333333333,0.37,16.6666666666667,0,0,12.2666666666667
IAH2,2019,120 - 150,5.9,4.7,22.1,281,10.7,2847,350,9,23.6,58,40,28,32,2.22222222222222,4.77777777777778,11.3333333333333,18.3333333333333,10.7777777777778,18.1111111111111,18.1111111111111,9.17,0.18,25.2222222222222,10.2666666666667,36.5555555555556,0.37,16.1111111111111,0,0,11.7444444444444
IAH2,2019,150 - 180,5.9,4.7,22.1,281,10.7,2847,350,9,23.6,58,40,28,32,2,5,12,19,11,19,17,9.17,0.18,24.4666666666667,9.33333333333333,37,0.37,15,0,0,10.7
IAH3,2019,0 - 15,6.1,4.1,17.5,186,10.5,2704,321,10,20.1,45,17,47,36,0,0.3,0.4,0.5,1.3,35,31.5,3,0.225,34.65,23.1,46,0.325,0,0,0.1,26.4
IAH3,2019,15 - 30,6.1,4.1,17.5,186,10.5,2704,321,10,20.1,45,17,47,36,0,0.3,0.4,0.5,1.3,34.6666666666667,31.5,3,0.225,34.35,22.5,45.3333333333333,0.289,0,0,0.1,26.5
IAH3,2019,30 - 60,6.1,4.1,17.5,186,10.5,2704,321,10,20.1,45,17,47,36,0,0.255,0.37,0.5,1.84166666666667,33.8666666666667,30.55,3,0.202166666666667,33.3433333333333,20.7166666666667,44.8333333333333,0.3425,0,0,0.1,26.6933333333333
IAH3,2019,60 - 90,6.1,4.1,17.5,186,10.5,2704,321,10,20.1,45,17,47,36,0,0.15,0.3,0.5,2.55,33.8666666666667,30,3,0.18,32.54,19.3666666666667,45,0.43,0,0,0.1,26.0066666666667
IAH3,2019,90 - 120,6.1,4.1,17.5,186,10.5,2704,321,10,20.1,45,17,47,36,0,0.15,0.3,0.543333333333333,2.72333333333333,35.95,31.1333333333333,5.6,0.184333333333333,31.2516666666667,17.3383333333333,43.9166666666667,0.456,1.73333333333333,0,0.1,23.0933333333333
IAH3,2019,120 - 150,6.1,4.1,17.5,186,10.5,2704,321,10,20.1,45,17,47,36,0,0.15,0.3,0.6,2.95,38.9666666666667,32,9,0.19,29.77,15.03,42.9666666666667,0.49,4,0,0.1,19.4933333333333
IAH3,2019,150 - 180,6.1,4.1,17.5,186,10.5,2704,321,10,20.1,45,17,47,36,0,0.15,0.3,0.6,2.95,39,32,9,0.19,29.75,15,43,0.49,4,0,0.1,19.45
IAH4,2019,0 - 15,6.3,4.5,21.2,177,13.3,2988,289,9,20.8,42,46,24,30,2,4.33333333333333,9.66666666666667,16.3333333333333,10,18,18,9.17,0.2,28.3666666666667,14.3,47,0.266666666666667,4,0,0,18.1333333333333
IAH4,2019,15 - 30,6.3,4.5,21.2,177,13.3,2988,289,9,20.8,42,46,24,30,2,4.11111111111111,9,15.8888888888889,9.33333333333333,17.7777777777778,19.5555555555556,9.17,0.195333333333333,28.5111111111111,14.5022222222222,43.8,0.292888888888889,5.77777777777778,0,0,18.4133333333333
IAH4,2019,30 - 60,6.3,4.5,21.2,177,13.3,2988,289,9,20.8,42,46,24,30,2.24444444444444,4,8.91111111111111,15.9111111111111,9.48888888888889,17.4222222222222,19.3555555555556,9.17,0.182666666666667,27.9833333333333,13.6733333333333,41.2333333333333,0.330888888888889,6.66666666666667,0,0,18.0388888888889
IAH4,2019,60 - 90,6.3,4.5,21.2,177,13.3,2988,289,9,20.8,42,46,24,30,2.33333333333333,4.35555555555556,9.95555555555556,16.9555555555556,9.97777777777778,17.4,18.7111111111111,9.17,0.18,26.9088888888889,12.2933333333333,39.1777777777778,0.348888888888889,10.3333333333333,0,0,15.6066666666667
IAH4,2019,90 - 120,6.3,4.5,21.2,177,13.3,2988,289,9,20.8,42,46,24,30,2.33333333333333,4.66666666666667,11,18,10.6666666666667,17.6666666666667,18.6666666666667,9.17,0.18,25.6,10.7333333333333,36.3333333333333,0.37,16.6666666666667,0,0,12.2666666666667
IAH4,2019,120 - 150,6.3,4.5,21.2,177,13.3,2988,289,9,20.8,42,46,24,30,2.22222222222222,4.77777777777778,11.3333333333333,18.3333333333333,10.7777777777778,18.1111111111111,18.1111111111111,9.17,0.18,25.2222222222222,10.2666666666667,36.5555555555556,0.37,16.1111111111111,0,0,11.7444444444444
IAH4,2019,150 - 180,6.3,4.5,21.2,177,13.3,2988,289,9,20.8,42,46,24,30,2,5,12,19,11,19,17,9.17,0.18,24.4666666666667,9.33333333333333,37,0.37,15,0,0,10.7
ILH1,2019,0 - 15,NA,3.16666666666667,NA,NA,NA,NA,NA,NA,15.5333333333333,NA,3.66666666666667,44.6666666666667,18.3333333333333,0.1,0.366666666666667,0.7,1,1.5,0,0,6.11333333333333,0.136666666666667,21.9666666666667,13.4,29.6666666666667,0.186666666666667,0,0,0,15.5333333333333
ILH1,2019,15 - 30,NA,2.94444444444444,NA,NA,NA,NA,NA,NA,16.2888888888889,NA,3.66666666666667,43.5555555555556,19.4444444444444,0.1,0.366666666666667,0.7,1,1.5,0,0,6.11333333333333,0.125555555555556,22.1666666666667,13.7111111111111,29.8888888888889,0.197777777777778,0,0,0,16.2888888888889
ILH1,2019,30 - 60,NA,2.18,NA,NA,NA,NA,NA,NA,17.2811111111111,NA,3.66666666666667,41.6777777777778,21.3222222222222,0.1,0.366666666666667,0.7,1,1.5,0,0,5.12555555555556,0.116111111111111,22.3288888888889,13.9911111111111,29.9222222222222,0.213444444444444,0,0,0,17.2811111111111
ILH1,2019,60 - 90,NA,0.65,NA,NA,NA,NA,NA,NA,17.4533333333333,NA,3.96666666666667,40.2,22.5,0.13,0.386666666666667,0.78,1.12,1.55,0,0,4.63166666666667,0.111,21.8433333333333,13.16,30,0.252666666666667,0,0,0,17.4533333333333
ILH1,2019,90 - 120,NA,0.457777777777778,NA,NA,NA,NA,NA,NA,15.9044444444444,NA,6.68888888888889,39.4666666666667,20.5111111111111,0.268888888888889,0.562222222222222,1.50444444444444,2.29777777777778,2.05555555555556,0,0,6.11333333333333,0.110666666666667,20.9244444444444,11.9044444444444,29.0444444444444,0.272,0.622222222222222,0,0,15.9044444444444
ILH1,2019,120 - 150,NA,0.204444444444444,NA,NA,NA,NA,NA,NA,12.2222222222222,NA,17.1333333333333,33.6,15.9333333333333,1.07777777777778,1.57777777777778,4.2,6.48888888888889,3.78888888888889,0,0,4.27888888888889,0.0888888888888889,18.8666666666667,9.78,23.4,0.286666666666667,9.55555555555555,0.577777777777778,0,12.2222222222222
ILH1,2019,150 - 180,NA,0.126666666666667,NA,NA,NA,NA,NA,NA,7.51777777777778,NA,6.15555555555556,19.6444444444444,9.75555555555556,0.233333333333333,0.422222222222222,1.53333333333333,2.62222222222222,1.34444444444444,0,0,2.76655555555556,0.0502222222222222,10.4122222222222,5.84333333333333,13.2777777777778,0.152888888888889,3.44444444444444,0.0444444444444444,0,7.51777777777778
INH1,2019,0 - 15,6.6,3.1,20.2,171,5.8,1895,561,9,14.6,14,27,50,23,0,1,3.33333333333333,3.33333333333333,2.66666666666667,0,0,6.11333333333333,0.14,20.7333333333333,11.3333333333333,28,0.213333333333333,0,0,0,13
INH1,2019,15 - 30,6.6,3.1,20.2,171,5.8,1895,561,9,14.6,14,27,50,23,0.0444444444444444,1,3.11111111111111,3.15555555555556,2.53333333333333,0,0,6.11333333333333,0.138222222222222,20.8933333333333,11.5911111111111,27.9111111111111,0.217777777777778,0,0,0,12.8888888888889
INH1,2019,30 - 60,6.6,3.1,20.2,171,5.8,1895,561,9,14.6,14,27,50,23,0.333333333333333,1,1.66666666666667,2,1.66666666666667,0,0,6.11333333333333,0.126666666666667,21.9333333333333,13.2666666666667,27.3333333333333,0.246666666666667,0,0,0,12.1666666666667
INH1,2019,60 - 90,6.6,3.1,20.2,171,5.8,1895,561,9,14.6,14,27,50,23,0.466666666666667,1.17777777777778,2.02222222222222,2.62222222222222,1.93333333333333,0,0,5.83111111111111,0.124444444444444,21.8533333333333,13.1911111111111,27.1111111111111,0.244444444444444,0.355555555555556,0,0,12.0111111111111
INH1,2019,90 - 120,6.6,3.1,20.2,171,5.8,1895,561,9,14.6,14,27,50,23,1.33333333333333,2.07777777777778,4.33333333333333,6.92222222222222,4.68888888888889,0,0,3.99666666666667,0.104888888888889,20.03,11.09,24.3888888888889,0.260666666666667,5.22222222222222,0,0,10.1055555555556
INH1,2019,120 - 150,6.6,3.1,20.2,171,5.8,1895,561,9,14.6,14,27,50,23,1.33333333333333,2.03333333333333,8.4,8.43333333333333,4.66666666666667,0,0,3.65,0.083,17.5033333333333,8.79666666666667,22.3333333333333,0.264333333333333,11.2666666666667,0,0,9.13333333333333
INH1,2019,150 - 180,6.6,3.1,20.2,171,5.8,1895,561,9,14.6,14,27,50,23,0.0888888888888889,0.133333333333333,0.755555555555556,0.622222222222222,0.288888888888889,0,0,0.220222222222222,0.00422222222222222,1.03555555555556,0.48,1.37777777777778,0.0177777777777778,1.02222222222222,0,0,0.566666666666667
MIH1,2019,0 - 15,6.9,2.5,5.8,128,6.1,1938,243,10,12.1,49,54,20,26,2.025,3.775,10.25,17.875,10.575,11.25,16.5,8.25,0.1375,27.725,13.975,35.5,0.3125,0,0.25,0.175,14.25
MIH1,2019,15 - 30,6.9,2.5,5.8,128,6.1,1938,243,10,12.1,49,54,20,26,1.90333333333333,3.69333333333333,9.78833333333333,17.0133333333333,10.0533333333333,10.5166666666667,16.55,7.07333333333333,0.131333333333333,28.43,15.33,35.0166666666667,0.315166666666667,0,0.25,0.145,14.14
MIH1,2019,30 - 60,6.9,2.5,5.8,128,6.1,1938,243,10,12.1,49,54,20,26,1.575,3.26666666666667,8.44166666666667,14.8583333333333,8.86666666666667,9,16.5833333333333,2.7375,0.115,29.75,18.4916666666667,33.1666666666667,0.3325,0.666666666666667,0.25,0.0833333333333333,12.3
MIH1,2019,60 - 90,6.9,2.5,5.8,128,6.1,1938,243,10,12.1,49,54,20,26,1.76666666666667,3.1,8.08333333333333,14.7166666666667,8.89166666666667,9.19166666666667,17.7083333333333,2.6625,0.112666666666667,28.9125,17.94,32.1166666666667,0.353583333333333,4.49166666666667,0.25,0.1,11.1408333333333
MIH1,2019,90 - 120,6.9,2.5,5.8,128,6.1,1938,243,10,12.1,49,54,20,26,1.75666666666667,4.11166666666667,11.1708333333333,17.5033333333333,8.61333333333333,9.66833333333333,18.3566666666667,11.5587916666667,0.08975,25.2275,15.6491666666667,29.5333333333333,0.343083333333333,11.7166666666667,0.191666666666667,0.118333333333333,8.5925
MIH1,2019,120 - 150,6.9,2.5,5.8,128,6.1,1938,243,10,12.1,49,54,20,26,1.675,5.45,15.05,20.475,7.75,10.5,19.5,23.00375,0.0175,19.1,13.4,24.5,0.3275,23.25,0,0.15,4.8
MIH1,2019,150 - 180,6.9,2.5,5.8,128,6.1,1938,243,10,12.1,49,54,20,26,1.675,5.45,15.05,20.475,7.75,10.5,19.5,23.00375,0.0175,19.1,13.4,24.5,0.3275,23.25,0,0.15,4.8
MNH1,2019,0 - 15,6.3,5.2,24,262,9.1,3036,539,14,24.6,69,40,26,34,0.2,1.8,4.8,9.4,7.6,16.6,26.8,2.44,0.188,32.16,19.84,51.8,0.288,2.6,0,0,27.32
MNH1,2019,15 - 30,6.3,5.2,24,262,9.1,3036,539,14,24.6,69,40,26,34,0.2,1.8,4.92,9.77333333333333,7.8,16.3733333333333,26.3333333333333,2.44,0.188,33.028,21.428,48.1466666666667,0.284266666666667,2.32,0,0,27.2266666666667
MNH1,2019,30 - 60,6.3,5.2,24,262,9.1,3036,539,14,24.6,69,40,26,34,0.493333333333333,1.98,5.23333333333333,10.7266666666667,8.46666666666667,15.5666666666667,25.3333333333333,2.44,0.185666666666667,33.4166666666667,22.08,43.84,0.2944,2.42,0,0,26.174
MNH1,2019,60 - 90,6.3,5.2,24,262,9.1,3036,539,14,24.6,69,40,26,34,1,2.44,5.6,11.64,9.24,14.76,24.52,2.44,0.1808,32.468,20.324,43.48,0.314,3.4,0,0,24.268
MNH1,2019,90 - 120,6.3,5.2,24,262,9.1,3036,539,14,24.6,69,40,26,34,1.48666666666667,3.42,6.92666666666667,12.9866666666667,8.55333333333333,15.1733333333333,25.2066666666667,5.737,0.179333333333333,29.9266666666667,16.6326666666667,38.2666666666667,0.3276,9.51333333333333,0,0,19.8726666666667
MNH1,2019,120 - 150,6.3,5.2,24,262,9.1,3036,539,14,24.6,69,40,26,34,1.75333333333333,4.06,7.70666666666667,13.86,8.70666666666667,15.1533333333333,24.22,6.63,0.176933333333333,29.1126666666667,15.4866666666667,35.9266666666667,0.337666666666667,14.3,0,0,17.698
